blocktype,blockcode,win1lose0,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,innertrials.thisRepN,innertrials.thisTrialN,innertrials.thisN,innertrials.thisIndex,Reward.thisRepN,Reward.thisTrialN,Reward.thisN,Reward.thisIndex,Punish.thisRepN,Punish.thisTrialN,Punish.thisN,Punish.thisIndex,response1.keys,response1.rt,response1_2.started,response1_2.keys,response1_2.rt,response1_3.started,response1_3.keys,response1_3.rt,Inst1_4.started,trigger_input.started,trigger_input.keys,trigger_input.rt,firstTrialITI.started,firstTrialITI.stopped,text_blocktype.started,text_blocktype.stopped,fixation.started,fixation.stopped,rect_resp_rew.started,quest_rew.started,response_rew.started,ITI1_rew.started,rect_resp_rew.stopped,quest_rew.stopped,response_rew.stopped,ITI1_rew.stopped,response_rew.keys,response_rew.rt,rect_out_rew.started,feedback_rew.started,display_rew.started,ITI2_rew.started,image_rew.started,image_greencheck.started,rect_out_rew.stopped,feedback_rew.stopped,display_rew.stopped,image_rew.stopped,image_greencheck.stopped,ITI2_rew.stopped,rect_resp_pun.started,quest_pun.started,response_pun.started,rect_resp_pun.stopped,quest_pun.stopped,response_pun.stopped,ISI2.started,ISI2.stopped,response_pun.keys,response_pun.rt,rect_out_pun.started,feedback_pun.started,display_pun.started,ITI2_pun.started,image_pun.started,image_redx.started,rect_out_pun.stopped,feedback_pun.stopped,display_pun.stopped,image_pun.stopped,image_redx.stopped,ITI2_pun.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,1,0.380939542024862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,7.8237833750317805,1,0.4352340000332333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,8.268311208987143,1,0.782525708025787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,9.057891542033758,9.057891542033758,t,1.8441762080183253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
money,1,1,0,0,0,0,0,0,0,8,0,0,0,0,,,,,,,,,,,,,,,,,10.910566917038523,16.907552834018134,16.907552834018134,16.907552834018134,16.907552834018134,16.907552834018134,16.907552834018134,16.907552834018134,16.907552834018134,18.84423504199367,18.900738959026057,18.900738959026057,18.900738959026057,22.004284208989702,['b'],[0.5750109580112621],22.004284208989702,22.004284208989702,22.004284208989702,22.004284208989702,22.004284208989702,22.004284208989702,22.99842787499074,22.99842787499074,22.99842787499074,22.99842787499074,22.99842787499074,30.001993542013224,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
money,1,1,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
money,1,1,0,0,0,0,0,1,1,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,30.001993542013224,30.001993542013224,30.001993542013224,31.98278045898769,32.00012633402366,32.00012633402366,32.00012633402366,32.98868141701678,['y'],[0.3455576669657603],32.98868141701678,32.98868141701678,32.98868141701678,33.95859674998792,32.98868141701678,32.98868141701678,33.9737807920319,33.9737807920319,33.9737807920319,33.9737807920319,33.9737807920319,39.955503959034104,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
money,1,1,0,0,0,0,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
money,1,1,0,0,0,0,0,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,39.955503959034104,39.955503959034104,39.955503959034104,41.94099341699621,41.94099341699621,41.94099341699621,41.94099341699621,46.95578583399765,['b'],[1.4269602919812314],46.95578583399765,46.95578583399765,46.95578583399765,47.93211362499278,46.95578583399765,46.95578583399765,47.94779154198477,47.94779154198477,47.94779154198477,47.94779154198477,47.94779154198477,51.941072417015675,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
money,1,1,0,0,0,0,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,001,2023-07-06_13h46.29.849,card-task-brief-money,2022.2.5,None,
